timestamp,place_name,place_type,place_id,live_popularity
2025-12-30 00:39:10,Church of the Holy Great Martyr and Healer Panteleimon,food_court,ChIJA8O83eYPNEQRKdSGYlLJzrQ,0
2025-12-30 00:39:11,Profodezhda 51,food_court,ChIJiyYCxbsRNEQRKGnA2_LR9T8,0
2025-12-30 00:39:11,Izgotovleniye Memorial'nykh Dosok,park,ChIJf8oGF7ERNEQRt2X-bNknv9Y,0
2025-12-30 00:39:12,Skver Mezhdu Ulitsami Khlobystova I Nevskogo,park,ChIJ8yh7Pa8RNEQRUfJgTL-xDXQ,0
2025-12-30 00:39:13,Alleya U Detskiy Ploshchadki,park,ChIJRQoqV68RNEQR-_nwxgv-NVM,0
2025-12-30 00:39:13,Avrora,movie_theater,ChIJ_ZapuQoRNEQR9pDiisujyv0,0
2025-12-30 00:39:14,Milan,bar,ChIJA8O83eYPNEQRxdsKxICqKHw,0
2025-12-30 00:39:14,Beer card,bar,ChIJZSP9A1RShUQR2TbjDWpiNic,0
2025-12-30 00:39:15,Beer card,bar,ChIJK7o-QAFThUQRLD7M0esot_8,0
2025-12-30 00:39:16,Bar Zero,bar,ChIJn1YTERBThUQRDv2pw-i-Ck8,0
2025-12-30 00:39:16,"Garin, dj bar",night_club,ChIJWf3BL7sRNEQRprlb-kJZSsI,0
2025-12-30 00:39:17,Pivnaya Karta,bar,ChIJMVEFaq4RNEQR1FvMPV1Pxpw,0
2025-12-30 00:39:17,Pivnaya Karta,bar,ChIJH7b-zDYQNEQROSRl1kWfVDg,0
2025-12-30 00:39:18,Sauna Berloga,night_club,ChIJBzc_y0UQNEQRO2ZS7blu3tA,0
2025-12-30 00:39:19,ФИТНЕС МАСТЕР Ленинский,gym,ChIJT977GKwRNEQRvSbEMQMdpNY,0
2025-12-30 00:39:19,"SPORT FITNESS CLUB ""ALL DAY""",gym,ChIJH4HmYakRNEQR8IaAUi5tobQ,0
2025-12-30 00:39:20,Sauna Parus,gym,ChIJ4yVWAQVThUQRlUQcV6O4gN8,0
2025-12-30 00:39:20,"Center for Effective Physical Education ""Fizkult""",gym,ChIJjajKxNsPNEQRTx0D606e4ow,0
2025-12-30 00:39:21,Molodezhnyy Sportivnyy Tsentr,gym,ChIJZSIS9LIRNEQRsP8EC9j8tB0,0
2025-12-30 00:39:22,Nord Rusich,gym,ChIJJfFDaa4RNEQRMthBosyU8-k,0
2025-12-30 00:39:22,Slegka Ne Zamuzhem,night_club,ChIJtXSRcogPNEQRRxCvlSs3iwY,0
2025-12-30 00:39:23,Кружка,bar,ChIJPbxvJX4FNEQRg_r6vt0CpiM,0
2025-12-30 00:39:23,Ryazhenka,restaurant,ChIJWbzGMX4FNEQRwVS_gtSGJnU,0
2025-12-30 00:39:24,Mirage Cinema,movie_theater,ChIJUzWpJX4FNEQRrj2-F5lI9P4,0
2025-12-30 00:39:25,Gala,cafe,ChIJA8O83eYPNEQRiV3PpFXVTqY,0
2025-12-30 00:39:25,U Matveya,cafe,ChIJ6RJdvl4FNEQR_zvSJthW-UI,0
2025-12-30 00:39:26,Shtolle,cafe,ChIJrylgV84PNEQRGGyhRdcjgo0,0
2025-12-30 00:39:27,Dodo Pizza,restaurant,ChIJsbpVhEUPNEQReK4ApKAaMKU,0
2025-12-30 00:39:27,Pitstseriyka,restaurant,ChIJiZf-TTMPNEQRdpUPCj8sDm0,0
2025-12-30 00:39:28,Golden creek,restaurant,ChIJocylloEFNEQRKJdBVz3zSOI,0
2025-12-30 00:39:28,Zam-Zam,cafe,ChIJOYKlclMPNEQRbFr1GJ_x_k8,0
2025-12-30 00:39:29,Шаверма Craft,restaurant,ChIJkQs7jp4FNEQRy-h0Hi5rnGg,0
2025-12-30 00:39:30,Mbuk Tsentral'naya Detskaya Biblioteka G. Murmanska,library,ChIJ0Yo9o30FNEQRAYPPFDB_g88,0
2025-12-30 00:39:31,Central City Library in Murmansk,library,ChIJB7PtLoEPNEQRYt9UZ1x1BhY,0
2025-12-30 00:39:32,Bookvoed,book_store,ChIJyStXJX4FNEQRn6RUhno4xuw,0
2025-12-30 00:39:33,Germes,food_court,ChIJA8O83eYPNEQRBWRMmzn_EQs,0
2025-12-30 00:39:33,Severnoye Nagornoye,movie_theater,ChIJ67D5EEFOhUQR2ZOT0bqcRXQ,0
2025-12-30 00:39:34,Zhemchug,shopping_mall,ChIJ50cOsPQPNEQR-x0KemlTIkY,0
2025-12-30 00:39:35,"Trts ""Forum""",shopping_mall,ChIJKwek-2IFNEQR8vUOZMCm1Qs,0
2025-12-30 00:39:35,Yelan,shopping_mall,ChIJJ3RDkvIPNEQRYJ6TvTyhTqw,0
2025-12-30 00:39:36,Tts Flagman,shopping_mall,ChIJX7qP_JMFNEQRRKyMzlqFMho,0
2025-12-30 00:39:36,Auto + Citigid program and navigators,shopping_mall,ChIJQ44wlp0PNEQR14mAXohU6bU,0
2025-12-30 00:39:37,Krokus,shopping_mall,ChIJNXgLC_MPNEQRiJSSd_hdT4E,0
2025-12-30 00:39:38,Praga,food_court,ChIJA8O83eYPNEQRd9em-H5ZAyU,0
2025-12-30 00:39:38,Pilgrim Brewery,bar,ChIJA8O83eYPNEQRUZ__ifTnbes,0
2025-12-30 00:39:39,Sushi Shop,restaurant,ChIJzcwBvIAPNEQRG6QfrgDCUdE,0
2025-12-30 00:39:39,Sushi Wok,restaurant,ChIJoeYKBUVOhUQRhAc6D6qH4uo,0
2025-12-30 00:39:40,Kommunalka,night_club,ChIJlwOHGYQFNEQRPrII6iHmqEQ,0
2025-12-30 00:39:41,Adellise,restaurant,ChIJkUzPR4QFNEQRdZgxs8s_oxc,0
2025-12-30 00:39:41,Tzarskaya Okhota,restaurant,ChIJESMH1ogPNEQRcjyvhio1viM,0
2025-12-30 00:39:43,"Panoramic restaurant ""The Yegorycha""",restaurant,ChIJWXHwlF4FNEQRXnntDRQ4mKQ,0
2025-12-30 00:39:44,Burger King,restaurant,ChIJ7xtOw1wFNEQRwiAaRwW8SWc,0
2025-12-30 00:39:44,Sushi,restaurant,ChIJ5acCczIQNEQRQ99RTBwCVZg,0
2025-12-30 00:39:45,Вкусно — и точка,restaurant,ChIJNy-lM2QFNEQRWK9vLnecnCk,0
2025-12-30 00:39:45,Sushi Beri,restaurant,ChIJT4iAl9ERNEQRBASze0j-PIk,0
2025-12-30 00:39:46,Kruzhka,night_club,ChIJgXNkcogPNEQReytBCr9yQnc,0
2025-12-30 00:39:47,Shashlyk Mashlyk,restaurant,ChIJ67aKG14FNEQRsDzxyMLRShs,0
2025-12-30 00:39:47,Discovery,food_court,ChIJWxyfwYEFNEQReaEctK3AWZg,0
2025-12-30 00:39:48,Nord Star Ski Complex / Recreation,food_court,ChIJA8O83eYPNEQRediegJRpa-I,0
2025-12-30 00:39:49,"Otel' ""Ogni Murmanska""",park,ChIJ6RJdvl4FNEQRSUxlWLHbXfw,0
2025-12-30 00:39:49,Commune Hostel,food_court,ChIJF8xpANoPNEQRjt1c21a9WuA,0
2025-12-30 00:39:50,Детская городская поликлиника № 4,food_court,ChIJA8O83eYPNEQRa8T7Hlfdmw4,0
2025-12-30 00:39:50,Notarius,food_court,ChIJA8O83eYPNEQRUjkWa5M2hN8,0
2025-12-30 00:39:51,Avtoplyus,food_court,ChIJPeB3lp0PNEQRu0UPoMeDFng,0
2025-12-30 00:39:51,Post of Russia,food_court,ChIJ6Sv47X8PNEQR2bKiCSDc9Mw,0
2025-12-30 00:39:52,Promtekhkontrakt,food_court,ChIJA8O83eYPNEQRRX9ESsR1UUw,0
2025-12-30 00:39:53,Megafon,food_court,ChIJo5JCk4APNEQRzMrdZ45Ogjc,0
2025-12-30 00:39:53,Lyuks,food_court,ChIJA8O83eYPNEQRRBcLpBpPUKU,0
2025-12-30 00:39:54,Tsentr Medtekhniki,food_court,ChIJO8O83eYPNEQRCa3ad8R-Ggg,0
2025-12-30 00:39:54,Kodak,food_court,ChIJfaampoAPNEQR9s5FhxkWmzI,0
2025-12-30 00:39:55,"""Domiki U Foruma""",park,ChIJz-RCABVOhUQRc8aREPRb79E,0
2025-12-30 00:39:56,Fontan,park,ChIJ-XoMUIsPNEQRUTNqPQWKj60,0
2025-12-30 00:39:56,Skameyka Vlyublonnykh,park,ChIJxT3kT4sPNEQR7pOpRjT6eEM,0
2025-12-30 00:39:57,Kronverk Cinema Forum,movie_theater,ChIJjVLe7OYPNEQR_ntQmglofzM,0
2025-12-30 00:39:57,Penal'ti,bar,ChIJq6rqwX0FNEQRvaICMZN7o_A,0
2025-12-30 00:39:58,Gubernskiy,bar,ChIJcShm-YAFNEQRpBUAVbakhqQ,0
2025-12-30 00:39:59,Česká Piwnica,bar,ChIJD76usfQPNEQRn1EiecFcVt8,0
2025-12-30 00:40:00,Mazhor,bar,ChIJHZ0dZ38PNEQR6dCdQcYi4xw,0
2025-12-30 00:40:01,Chill out,bar,ChIJcRpvn4sPNEQRffZ_K9R7Nqw,0
2025-12-30 00:40:01,Pyatnitsa,bar,ChIJjSq3X48FNEQRiw7FWEqmK2c,0
2025-12-30 00:40:02,Khmel'naya Mel'nitsa,bar,ChIJV_hD248FNEQRlmFqDEsPIiw,0
2025-12-30 00:40:02,Bar Bir Fish,bar,ChIJt9Lnig8PNEQRli17PuYmysE,0
2025-12-30 00:40:03,Noch',night_club,ChIJJ7NHNpEFNEQRpbegxcPA668,0
2025-12-30 00:40:03,"Тренажёрный зал ""Steel Life""",gym,ChIJiW48UH8PNEQRTn1fdqD6JOI,0
2025-12-30 00:40:04,Фитнес Мастер Первомайский,gym,ChIJravPloEFNEQRiciKRJcqYaE,0
2025-12-30 00:40:05,"""Fresh Life"" fitness club",gym,ChIJy-zDOIEFNEQRsqbY4_Hugio,0
2025-12-30 00:40:05,"Stadion ""Yunost'""",gym,ChIJYQ8vTIQFNEQRGyaKCt9KYcs,0
2025-12-30 00:40:06,Omega fitness,gym,ChIJA8O83eYPNEQRs3QgGI9smKE,0
2025-12-30 00:40:06,"Тренажерный зал ""Classic GYM""",gym,ChIJfVw09roRNEQR5sTdW2DYSXQ,0
2025-12-30 00:40:07,"""Energy Port"" Fitness Centre",gym,ChIJ3d8eF4QFNEQRI2Rt72CYAbo,0
2025-12-30 00:40:08,sports complex,gym,ChIJF_EGe4sPNEQR_br46CCyMq4,0
2025-12-30 00:40:08,"CrossFit, КФМ Murmansk Functional Training",gym,ChIJH-8Io10PNEQRDeaEoj4FJ9s,0
2025-12-30 01:41:48,Tea spoon,restaurant,ChIJAdxF_SkQNEQRVpGKVrKMY2U,0
2025-12-30 01:41:49,M-Klub,bar,ChIJBWEhAyoQNEQR0_k-KwKfRsE,0
2025-12-30 01:41:49,Vkusnoochen',cafe,ChIJXc4MuSsQNEQR7dNGzoe3veI,0
2025-12-30 01:41:50,Рюмочная N° 1,cafe,ChIJH09FDNYPNEQRJonBYtKcOx8,0
2025-12-30 01:41:51,White Rabbit,bakery,ChIJUUuUHikQNEQRs2uwXA0V0io,0
2025-12-30 01:41:51,Yunost',cafe,ChIJWcLovNoPNEQRAxzl61h9Mvg,0
2025-12-30 01:41:52,Lavka Moroshka,cafe,ChIJ66WGqNcPNEQR4OP6JvHuWMI,0
2025-12-30 01:41:53,Yunost',cafe,ChIJaSRcRBFShUQRTSWXRNJaPEE,0
2025-12-30 01:41:53,Shtolle,bakery,ChIJlceuURVShUQREIM-nzI3Y-s,0
2025-12-30 01:41:54,"Тундра, Grill & Bar",bar,ChIJT8zUHCcQNEQROOKYAUCVqvU,0
2025-12-30 01:41:55,Pivlyandiya,bar,ChIJB3pwnS0QNEQR4vTr5yb8X94,0
2025-12-30 01:41:55,Gray Goose,bar,ChIJPW7avdAPNEQRvsTcnwNdwV4,0
2025-12-30 01:41:56,Briz,cafe,ChIJt8Z1tTIQNEQR47kkDKisP3E,0
2025-12-30 01:41:56,Pizza 51,bar,ChIJ6eIL8yQQNEQRJfyO22Au3vc,0
2025-12-30 01:41:57,Sim-Sim,bar,ChIJA8O83eYPNEQR99zp_37h8BA,0
2025-12-30 01:41:58,Chinar,bar,ChIJA8O83eYPNEQRqDkBr66GyGA,0
2025-12-30 01:41:58,Elmin,cafe,ChIJvarOph8QNEQRd2SzdBp05_M,0
2025-12-30 01:41:59,Ilmin,bar,ChIJswWoVgVShUQRhTx6PPUYNeM,0
2025-12-30 01:41:59,Пиццерийка,restaurant,ChIJPYRknMMPNEQRPzZg4i6oLNs,0
2025-12-30 01:42:00,Gradusy,bar,ChIJf41uEzUQNEQRGxLOgmBlfdw,0
2025-12-30 01:42:01,Bondzhorno,restaurant,ChIJA8O83eYPNEQR2S2F19XxraE,0
2025-12-30 01:42:01,Delicafe,cafe,ChIJ0zwfKioQNEQRMYrpM4r_Qxc,0
2025-12-30 01:42:02,Five corners,cafe,ChIJqfQ8EBRShUQRQO2aG4FdIig,0
2025-12-30 01:42:02,Start-up Cafe Murmansk,cafe,ChIJjax-5SkQNEQRXmO9YVcd97o,0
2025-12-30 01:42:03,Pelmen house,cafe,ChIJa8krFSoQNEQRnrDg6WjIt5E,0
2025-12-30 01:42:03,Coffee Like,cafe,ChIJpUkh5CkQNEQR4et76lqrFAI,0
2025-12-30 01:42:04,Kafe-Bistro Tsentral'noye,cafe,ChIJGWl-ENkRNEQRgvDlZyARF_M,0
2025-12-30 01:42:05,Mama mia,cafe,ChIJVVVVVdYPNEQRAPIx-WSXvds,0
2025-12-30 01:42:05,Pel'mennaya,cafe,ChIJh71ztysQNEQRIOcUNEA2wxk,0
2025-12-30 01:42:06,Murmansk Regional Children and Youth Library,library,ChIJp-5hgCgQNEQRPO5M0RHOih8,0
2025-12-30 01:42:07,Murmansk Regional Universal Scientific Library,library,ChIJAZh5jCgQNEQRD9AX09HlnPE,0
2025-12-30 01:42:07,Marusya,book_store,ChIJZ5fmdS4QNEQRVYLagCHEWgE,0
2025-12-30 01:42:08,Internet Bookshop Labyrinth,book_store,ChIJHzbzCNcPNEQR3hBVf1H5XPY,0
2025-12-30 01:42:08,Irrion,book_store,ChIJL7qxbcIPNEQRQKqXR-WE2DA,0
2025-12-30 01:42:09,Knizhnyy Magazin Globus,book_store,ChIJi1sx2tAPNEQR7Ce64vCQ9w8,0
2025-12-30 01:42:09,Bookvoed,book_store,ChIJWaf1zNoPNEQRY0KW1R5hsmc,0
2025-12-30 01:42:10,Book world,book_store,ChIJhbNiKcMPNEQRQW5o4jiE6hY,0
2025-12-30 01:42:11,Book World,book_store,ChIJA8O83eYPNEQRLm645c7MHww,0
2025-12-30 01:42:11,Serenity Сomiсs,book_store,ChIJUVptwGwPNEQR7zepmPeQsSE,0
2025-12-30 01:42:12,"Mbuk ""Vystavochnyy Zal G. Murmanska""",art_gallery,ChIJq_YFlS0QNEQRw1pihYjTQhs,0
2025-12-30 01:42:12,Muzey Istorii Murmanskogo Morskogo Torgovogo Porta,museum,ChIJj4iwvtQRNEQR7cgon0Ck7DE,0
2025-12-30 01:42:13,Murmanskiy Oblastnoy Khudozhestvennyy Muzey,museum,ChIJA8O83eYPNEQR9tycynax4oM,0
2025-12-30 01:42:14,"Muzey Zanimatel'nykh Nauk ""Fokus""",museum,ChIJAZh5jCgQNEQR2YFM5-mDwhc,0
2025-12-30 01:42:14,Murmanskiy Oblastnoy Krayevedcheskiy Muzey,museum,ChIJ8ZZPxi4QNEQRP2MYfHv2zs4,0
2025-12-30 01:42:15,Lenin,museum,ChIJeU8UJNURNEQR28Gq7izw4Zk,0
2025-12-30 01:42:16,Dom Remesel Murmanskogo Oblastnogo Khudozhestvennogo Muzeya,museum,ChIJuz8PLtoPNEQRwn-36LV7jQk,0
2025-12-30 01:42:17,Muzey Boyevoy Slavy,museum,ChIJX5riU0BShUQRs5XAVSrjOQA,0
2025-12-30 01:42:17,Abram Mys,museum,ChIJZ4YShsQPNEQR96W2PDJqhhY,0
2025-12-30 01:42:18,Murmanskiy Oblastnoy Krayevedcheskiy Muzey,museum,ChIJA8O83eYPNEQRmjin2JkQwo4,0
2025-12-30 01:42:18,Ametist,shopping_mall,ChIJ_xdsvtAPNEQRjZ4UtM1aPu0,0
2025-12-30 01:42:19,Mirazh,shopping_mall,ChIJA8O83eYPNEQRkRxlznWmm54,0
2025-12-30 01:42:20,Tsentral'nyy,shopping_mall,ChIJA8O83eYPNEQRX2A1PXheKPc,0
2025-12-30 01:42:20,Dom Torgovli,shopping_mall,ChIJ6TiBdCkQNEQRNNRGBPIWV0E,0
2025-12-30 01:42:21,Yavr,shopping_mall,ChIJj85MIyoQNEQRc_qAcwaUxVc,0
2025-12-30 01:42:22,Arbat,shopping_mall,ChIJCXWCcdYPNEQRT1A1pJRuYis,0
2025-12-30 01:42:22,Pioner,shopping_mall,ChIJf7PiFBFShUQReW-_q6obK_E,0
2025-12-30 01:42:23,Zabota,shopping_mall,ChIJLyJcERFShUQRQkfUyvzE-DA,0
2025-12-30 01:42:23,Alina,shopping_mall,ChIJ6V8YQBFShUQRDUkb3qu-Kio,0
2025-12-30 01:42:24,Sokol,shopping_mall,ChIJf0H5_w9ShUQRLwpmNb20Dl0,0
2025-12-30 01:42:24,"HI,POOH",shopping_mall,ChIJAdKFydoPNEQRtdCur16lip0,0
2025-12-30 01:42:25,Elektron,shopping_mall,ChIJdYPIVNsPNEQRnrCmwF-28Mk,0
2025-12-30 01:42:25,Liga,shopping_mall,ChIJc__ETMMPNEQRb0-2UBVZNBQ,0
2025-12-30 01:42:26,Shou-Tekhnologii,shopping_mall,ChIJJRtIz9APNEQRMu-6XcyAFIk,0
2025-12-30 01:42:27,Taganka,shopping_mall,ChIJndJHRQBShUQRWLrMIEcjyNc,0
2025-12-30 01:42:27,Ekvator,shopping_mall,ChIJ1br5ABRShUQR4eMEZRn95d4,0
2025-12-30 01:42:28,Moisey,shopping_mall,ChIJG3Y8FRRShUQR8eN8nGCHNPg,0
2025-12-30 01:42:28,Aleks,shopping_mall,ChIJS3SoVhFShUQR6_6dSKdvamw,0
2025-12-30 01:42:29,Metro 2,shopping_mall,ChIJr3REbdYPNEQRdCNVpEgxB8I,0
2025-12-30 01:42:29,Modnyy Brend,shopping_mall,ChIJ-UpTkCsQNEQRxbyS9FGos50,0
2025-12-30 01:42:30,Chayka,shopping_mall,ChIJEeZnFBRShUQRzgGInHTLxE8,0
2025-12-30 01:42:31,Dzerzhinskiy,shopping_mall,ChIJJQn1LtcPNEQRtpNG-XrVq2M,0
2025-12-30 01:42:31,Lyumin,shopping_mall,ChIJz5uy39kPNEQRMAURXW8uupQ,0
2025-12-30 01:42:32,"""Al'batros-Dekor""",shopping_mall,ChIJKeUVJF4PNEQRG1ftutWDqLM,0
2025-12-30 01:42:32,"Рюкзаки Dakine,Чемоданы , Дорожные сумки",shopping_mall,ChIJz6lO_yYQNEQRMT-6By4Km1U,0
2025-12-30 01:42:33,Rus',shopping_mall,ChIJi0LNjNAPNEQRCV3MGIlJw4g,0
2025-12-30 01:42:34,Murmansk Mall,shopping_mall,ChIJRYnlq9oPNEQRoTpNgjJRNis,0
2025-12-30 01:42:34,"Murmansk Moll, Okey",shopping_mall,ChIJC4NIHNAPNEQR2KSCXdsvD2w,0
2025-12-30 01:42:35,Kruzhka,adventure_sports_center,ChIJA8O83eYPNEQRJqoNvwiLFJo,0
2025-12-30 01:42:36,Sushi-Bar Kay,restaurant,ChIJA8O83eYPNEQRbMOcoEwLYvY,0
2025-12-30 01:42:36,Stopka,bar,ChIJA8O83eYPNEQR9G-9fHngD6k,0
2025-12-30 01:42:37,Arktika,restaurant,ChIJd3NMhykQNEQRgPXnJVtRB3Q,0
2025-12-30 01:42:37,Terrasa,restaurant,ChIJTyYZFRRShUQR87Y3VhUUwJY,0
2025-12-30 01:42:38,Cherchill',bar,ChIJIx79iNYPNEQRutPvURV0w1M,0
2025-12-30 01:42:38,Northern Bakeries,restaurant,ChIJX61JUBBShUQRdNeoB9Yi8Uw,0
2025-12-30 01:42:39,Fortuna,restaurant,ChIJe84eAEBShUQRGhpSSEwi9pw,0
2025-12-30 01:42:39,Amigos bar&grill,bar,ChIJPwwsfi4QNEQRwTBcV2klkQU,0
2025-12-30 01:42:40,Kruzhka,bar,ChIJ9Z0KvtAPNEQRC5YoLe-zq_U,0
2025-12-30 01:42:41,Nevod,bar,ChIJYwAJVQVShUQRcM-Z7DHX8_g,0
2025-12-30 01:42:41,Sushi Wok,restaurant,ChIJN1esagVShUQRLm_HQOlBwyE,0
2025-12-30 01:42:42,Staryy Tomas,restaurant,ChIJe1JJEAVShUQR5DBYYMbu_D8,0
2025-12-30 01:42:43,FARFOR,restaurant,ChIJ0yhJIzAQNEQRSKPotMNZy-w,0
2025-12-30 01:42:43,Kruzhka,restaurant,ChIJCQpdvt4PNEQR59VD6Qg3C-w,0
2025-12-30 01:42:44,"""Tri Shefa""",restaurant,ChIJ7esVJsMPNEQRMQQFeQDJTM0,0
2025-12-30 01:42:44,Sushi-Market,restaurant,ChIJRYnlq9oPNEQR5kBrCw43PZU,0
2025-12-30 01:42:45,Shury-Mury,night_club,ChIJ-789BQFShUQRCpHO1xhcToM,0
2025-12-30 01:42:46,Russkiye Bliny,restaurant,ChIJA8O83eYPNEQR5ZDBuiiDILA,0
2025-12-30 01:42:46,Restoran Kinza Maniya,bar,ChIJl2n-rtcPNEQRAXYNe_cP7Ms,0
2025-12-30 01:42:47,Fresh,bar,ChIJA8O83eYPNEQRwV_ecoXgBFw,0
2025-12-30 01:42:48,Ledokol,night_club,ChIJA8O83eYPNEQRDwIjfkptGKo,0
2025-12-30 01:42:49,Semeynyy Restoran Pitstsafabrika,restaurant,ChIJkcDIxwgRNEQROq6r81HECtg,0
2025-12-30 01:42:50,Вкусно — и точка,restaurant,ChIJXbDjVAIRNEQRqHBHjaSrcho,0
2025-12-30 01:42:51,Kongress-Otel' Meridian,adventure_sports_center,ChIJd5GpHCoQNEQRahI6sNSq3aw,0
2025-12-30 01:42:51,Black Belt Hotel (Hostel),adventure_sports_center,ChIJfVLBwSMQNEQRQ8jTQtz1kzE,0
2025-12-30 01:42:52,"Cosmos Murmansk Hotel, a member of Radisson Individuals",adventure_sports_center,ChIJdyefSdgPNEQR5qPr5yQAjVw,0
2025-12-30 01:42:53,Alyosha,adventure_sports_center,ChIJJXT5_sgRNEQRO2Rv3tIP-50,0
2025-12-30 01:42:53,Hostel Prichal,adventure_sports_center,ChIJay17680PNEQRCqnwj7q0Ycw,0
2025-12-30 01:42:54,Tri Zaytsa,adventure_sports_center,ChIJIdejaC0QNEQROJqcXRK6-ec,0
2025-12-30 01:42:55,AZIMUT Hotel Murmansk,adventure_sports_center,ChIJA8O83eYPNEQRCX-bFId7vVU,0
2025-12-30 01:42:55,Rooms & Breakfast,adventure_sports_center,ChIJbTqsadgPNEQRNGOcTG0GdIo,0
2025-12-30 01:42:56,Season's Hostel,adventure_sports_center,ChIJQyJL7ygQNEQRLcCW8hUyIzI,0
2025-12-30 01:42:57,мини-отель Arctic Hotel,adventure_sports_center,ChIJuUHRmy0QNEQRSvs0AcFlkw8,0
2025-12-30 01:42:57,Gubernskiy,adventure_sports_center,ChIJzcBkMSgQNEQR-UIcf5c76pQ,0
2025-12-30 01:42:58,Arctic Home Downtown,adventure_sports_center,ChIJHZiR4C4QNEQRmYNk4B23-lA,0
2025-12-30 01:42:59,Hostel on Karla Libknekhta 46,adventure_sports_center,ChIJr34B18wRNEQR4_rmP5DbFME,0
2025-12-30 01:42:59,Khostel Yagel',adventure_sports_center,ChIJAwQQAaMRNEQR4A_19wbBsec,0
2025-12-30 01:43:01,"Meditsinskiy Tsentr ""Glarus""",adventure_sports_center,ChIJyThkztUPNEQR8IELRCEZhOk,0
2025-12-30 01:43:02,Avtotsentr,adventure_sports_center,ChIJA8O83eYPNEQR6SA3b5lO3Xg,0
2025-12-30 01:43:02,Euroset,adventure_sports_center,ChIJVVVVVUkQNEQR63HFuE92xHM,0
2025-12-30 01:43:03,Boutique Hotel Renaissance,adventure_sports_center,ChIJS3BczygQNEQRgnzFgLZXdJU,0
2025-12-30 01:43:04,City Centre Otel,adventure_sports_center,ChIJ682BsS0QNEQRpU9sEPqJwtc,0
2025-12-30 01:43:04,Sailor's Cabin Hostel,adventure_sports_center,ChIJm7y-NtoPNEQRPm67nEmQe48,0
2025-12-30 01:43:05,Gloriya,adventure_sports_center,ChIJrYhLONAPNEQRQyLI7g4NVkM,0
2025-12-30 01:43:05,Our planet,adventure_sports_center,ChIJA8O83eYPNEQRW4Jv7jdiRQY,0
2025-12-30 01:43:06,"Murmansk, Skver",park,ChIJDSk4MioQNEQRGPUTbBPp04I,0
2025-12-30 01:43:07,Ryabinovaya Alleya,park,ChIJI8uTddgPNEQR1J1mBDzrBBw,0
2025-12-30 01:43:07,Ploshchad' Pyat' Uglov,park,ChIJvyFLjykQNEQRZo7vAVL49d8,0
2025-12-30 01:43:08,Park Zhertv Interventsii,park,ChIJb70c0isQNEQRzGhi5IBn3BE,0
2025-12-30 01:43:08,"Pamyatnik Rybakam I Korablyam, Pogibshim Pri Zashchite Sovetskogo Zapolyar'ya V Gody Velikoy Otechestvennoy Voyny.",park,ChIJ2QbYKdQPNEQRM_54zSJf55Y,0
2025-12-30 01:43:09,Skver U Morskogo Vokzala,park,ChIJAyH4R7ARNEQRvEBxD73GIDY,0
2025-12-30 01:43:10,Skver Vlyublennykh,park,ChIJ7fskjIgRNEQR8O4t5s5sNbk,0
2025-12-30 01:43:10,Park,park,ChIJcxqPpdAPNEQRd6mXHm_t9FA,0
2025-12-30 01:43:11,Park,park,ChIJdbTmitoPNEQRyzPXAxhQX9U,0
2025-12-30 01:43:12,Detskaya Ploshchadka,park,ChIJ7dgyddAPNEQRZMgcuGsX3n0,0
2025-12-30 01:43:12,Skazka,park,ChIJTWDUTM0RNEQRVUOhTMfIPd4,0
2025-12-30 01:43:13,Naberezhnaya Vdol' Semonovskogo Ozera,park,ChIJd7cjU7URNEQRDhsTvbwuWa4,0
2025-12-30 01:43:13,Korabl',park,ChIJrQplDbURNEQRafZTEhRnRIo,0
2025-12-30 01:43:14,Kul'turno-Parkovyy Kompleks Im. Naydenova,park,ChIJrbeuVVBShUQRKAU4HNFlhJ8,0
2025-12-30 01:43:14,Breakout-quests in reality,movie_theater,ChIJq6pubdYPNEQR6_Dd4xlzt-Q,0
2025-12-30 01:43:15,Murmansk,movie_theater,ChIJL2HfT9gPNEQR8PQ3NT5oMzg,0
2025-12-30 01:43:16,Severnoye Siyaniye,movie_theater,ChIJN_l8sNoPNEQR4dZCGdjWn3w,0
2025-12-30 01:43:16,Lyumen Galaktika,movie_theater,ChIJgaNpACAQNEQRV9WhgBVrBdA,0
2025-12-30 01:43:17,Pivnaya Karta,bar,ChIJlaFuABRShUQRpfsrOSSgk50,0
2025-12-30 01:43:18,Pin-up,bar,ChIJT-OoBhFShUQR3iVjaXIO4yQ,0
2025-12-30 01:43:18,Lit.ra,bar,ChIJKdSmmicQNEQRm58MKdFYnmw,0
2025-12-30 01:43:19,NORTH BEAR Lounge,bar,ChIJRaIW-C4QNEQRmhMQSs6nKXs,0
2025-12-30 01:43:19,Cherdak,bar,ChIJOzbynScQNEQRxvfZ0KOTtjQ,0
2025-12-30 01:43:20,Pivnaya Karta,bar,ChIJQT9NBRBShUQRc-qlUBW3lmM,0
2025-12-30 01:43:21,Ironiya Sud'by,night_club,ChIJg9moRRVShUQROpCkBAe6ojA,0
2025-12-30 01:43:21,"""Chicago""",bar,ChIJAcLiF9EPNEQRj1syIZWkAhE,0
2025-12-30 01:43:22,Bulldog Pub,bar,ChIJleEYFRFShUQRlvO6S5Tpkao,0
2025-12-30 01:43:22,Rock and Roll,bar,ChIJL8ZkzcIPNEQRmybHn8NkCps,0
2025-12-30 01:43:23,Harat's irish pub,bar,ChIJY9JUha8RNEQRAWnnxBdEeHA,0
