timestamp,place_name,place_type,place_id,live_popularity
2025-12-30 00:39:10,Church of the Holy Great Martyr and Healer Panteleimon,food_court,ChIJA8O83eYPNEQRKdSGYlLJzrQ,0
2025-12-30 00:39:11,Profodezhda 51,food_court,ChIJiyYCxbsRNEQRKGnA2_LR9T8,0
2025-12-30 00:39:11,Izgotovleniye Memorial'nykh Dosok,park,ChIJf8oGF7ERNEQRt2X-bNknv9Y,0
2025-12-30 00:39:12,Skver Mezhdu Ulitsami Khlobystova I Nevskogo,park,ChIJ8yh7Pa8RNEQRUfJgTL-xDXQ,0
2025-12-30 00:39:13,Alleya U Detskiy Ploshchadki,park,ChIJRQoqV68RNEQR-_nwxgv-NVM,0
2025-12-30 00:39:13,Avrora,movie_theater,ChIJ_ZapuQoRNEQR9pDiisujyv0,0
2025-12-30 00:39:14,Milan,bar,ChIJA8O83eYPNEQRxdsKxICqKHw,0
2025-12-30 00:39:14,Beer card,bar,ChIJZSP9A1RShUQR2TbjDWpiNic,0
2025-12-30 00:39:15,Beer card,bar,ChIJK7o-QAFThUQRLD7M0esot_8,0
2025-12-30 00:39:16,Bar Zero,bar,ChIJn1YTERBThUQRDv2pw-i-Ck8,0
2025-12-30 00:39:16,"Garin, dj bar",night_club,ChIJWf3BL7sRNEQRprlb-kJZSsI,0
2025-12-30 00:39:17,Pivnaya Karta,bar,ChIJMVEFaq4RNEQR1FvMPV1Pxpw,0
2025-12-30 00:39:17,Pivnaya Karta,bar,ChIJH7b-zDYQNEQROSRl1kWfVDg,0
2025-12-30 00:39:18,Sauna Berloga,night_club,ChIJBzc_y0UQNEQRO2ZS7blu3tA,0
2025-12-30 00:39:19,ФИТНЕС МАСТЕР Ленинский,gym,ChIJT977GKwRNEQRvSbEMQMdpNY,0
2025-12-30 00:39:19,"SPORT FITNESS CLUB ""ALL DAY""",gym,ChIJH4HmYakRNEQR8IaAUi5tobQ,0
2025-12-30 00:39:20,Sauna Parus,gym,ChIJ4yVWAQVThUQRlUQcV6O4gN8,0
2025-12-30 00:39:20,"Center for Effective Physical Education ""Fizkult""",gym,ChIJjajKxNsPNEQRTx0D606e4ow,0
2025-12-30 00:39:21,Molodezhnyy Sportivnyy Tsentr,gym,ChIJZSIS9LIRNEQRsP8EC9j8tB0,0
2025-12-30 00:39:22,Nord Rusich,gym,ChIJJfFDaa4RNEQRMthBosyU8-k,0
2025-12-30 00:39:22,Slegka Ne Zamuzhem,night_club,ChIJtXSRcogPNEQRRxCvlSs3iwY,0
2025-12-30 00:39:23,Кружка,bar,ChIJPbxvJX4FNEQRg_r6vt0CpiM,0
2025-12-30 00:39:23,Ryazhenka,restaurant,ChIJWbzGMX4FNEQRwVS_gtSGJnU,0
2025-12-30 00:39:24,Mirage Cinema,movie_theater,ChIJUzWpJX4FNEQRrj2-F5lI9P4,0
2025-12-30 00:39:25,Gala,cafe,ChIJA8O83eYPNEQRiV3PpFXVTqY,0
2025-12-30 00:39:25,U Matveya,cafe,ChIJ6RJdvl4FNEQR_zvSJthW-UI,0
2025-12-30 00:39:26,Shtolle,cafe,ChIJrylgV84PNEQRGGyhRdcjgo0,0
2025-12-30 00:39:27,Dodo Pizza,restaurant,ChIJsbpVhEUPNEQReK4ApKAaMKU,0
2025-12-30 00:39:27,Pitstseriyka,restaurant,ChIJiZf-TTMPNEQRdpUPCj8sDm0,0
2025-12-30 00:39:28,Golden creek,restaurant,ChIJocylloEFNEQRKJdBVz3zSOI,0
2025-12-30 00:39:28,Zam-Zam,cafe,ChIJOYKlclMPNEQRbFr1GJ_x_k8,0
2025-12-30 00:39:29,Шаверма Craft,restaurant,ChIJkQs7jp4FNEQRy-h0Hi5rnGg,0
2025-12-30 00:39:30,Mbuk Tsentral'naya Detskaya Biblioteka G. Murmanska,library,ChIJ0Yo9o30FNEQRAYPPFDB_g88,0
2025-12-30 00:39:31,Central City Library in Murmansk,library,ChIJB7PtLoEPNEQRYt9UZ1x1BhY,0
2025-12-30 00:39:32,Bookvoed,book_store,ChIJyStXJX4FNEQRn6RUhno4xuw,0
2025-12-30 00:39:33,Germes,food_court,ChIJA8O83eYPNEQRBWRMmzn_EQs,0
2025-12-30 00:39:33,Severnoye Nagornoye,movie_theater,ChIJ67D5EEFOhUQR2ZOT0bqcRXQ,0
2025-12-30 00:39:34,Zhemchug,shopping_mall,ChIJ50cOsPQPNEQR-x0KemlTIkY,0
2025-12-30 00:39:35,"Trts ""Forum""",shopping_mall,ChIJKwek-2IFNEQR8vUOZMCm1Qs,0
2025-12-30 00:39:35,Yelan,shopping_mall,ChIJJ3RDkvIPNEQRYJ6TvTyhTqw,0
2025-12-30 00:39:36,Tts Flagman,shopping_mall,ChIJX7qP_JMFNEQRRKyMzlqFMho,0
2025-12-30 00:39:36,Auto + Citigid program and navigators,shopping_mall,ChIJQ44wlp0PNEQR14mAXohU6bU,0
2025-12-30 00:39:37,Krokus,shopping_mall,ChIJNXgLC_MPNEQRiJSSd_hdT4E,0
2025-12-30 00:39:38,Praga,food_court,ChIJA8O83eYPNEQRd9em-H5ZAyU,0
2025-12-30 00:39:38,Pilgrim Brewery,bar,ChIJA8O83eYPNEQRUZ__ifTnbes,0
2025-12-30 00:39:39,Sushi Shop,restaurant,ChIJzcwBvIAPNEQRG6QfrgDCUdE,0
2025-12-30 00:39:39,Sushi Wok,restaurant,ChIJoeYKBUVOhUQRhAc6D6qH4uo,0
2025-12-30 00:39:40,Kommunalka,night_club,ChIJlwOHGYQFNEQRPrII6iHmqEQ,0
2025-12-30 00:39:41,Adellise,restaurant,ChIJkUzPR4QFNEQRdZgxs8s_oxc,0
2025-12-30 00:39:41,Tzarskaya Okhota,restaurant,ChIJESMH1ogPNEQRcjyvhio1viM,0
2025-12-30 00:39:43,"Panoramic restaurant ""The Yegorycha""",restaurant,ChIJWXHwlF4FNEQRXnntDRQ4mKQ,0
2025-12-30 00:39:44,Burger King,restaurant,ChIJ7xtOw1wFNEQRwiAaRwW8SWc,0
2025-12-30 00:39:44,Sushi,restaurant,ChIJ5acCczIQNEQRQ99RTBwCVZg,0
2025-12-30 00:39:45,Вкусно — и точка,restaurant,ChIJNy-lM2QFNEQRWK9vLnecnCk,0
2025-12-30 00:39:45,Sushi Beri,restaurant,ChIJT4iAl9ERNEQRBASze0j-PIk,0
2025-12-30 00:39:46,Kruzhka,night_club,ChIJgXNkcogPNEQReytBCr9yQnc,0
2025-12-30 00:39:47,Shashlyk Mashlyk,restaurant,ChIJ67aKG14FNEQRsDzxyMLRShs,0
2025-12-30 00:39:47,Discovery,food_court,ChIJWxyfwYEFNEQReaEctK3AWZg,0
2025-12-30 00:39:48,Nord Star Ski Complex / Recreation,food_court,ChIJA8O83eYPNEQRediegJRpa-I,0
2025-12-30 00:39:49,"Otel' ""Ogni Murmanska""",park,ChIJ6RJdvl4FNEQRSUxlWLHbXfw,0
2025-12-30 00:39:49,Commune Hostel,food_court,ChIJF8xpANoPNEQRjt1c21a9WuA,0
2025-12-30 00:39:50,Детская городская поликлиника № 4,food_court,ChIJA8O83eYPNEQRa8T7Hlfdmw4,0
2025-12-30 00:39:50,Notarius,food_court,ChIJA8O83eYPNEQRUjkWa5M2hN8,0
2025-12-30 00:39:51,Avtoplyus,food_court,ChIJPeB3lp0PNEQRu0UPoMeDFng,0
2025-12-30 00:39:51,Post of Russia,food_court,ChIJ6Sv47X8PNEQR2bKiCSDc9Mw,0
2025-12-30 00:39:52,Promtekhkontrakt,food_court,ChIJA8O83eYPNEQRRX9ESsR1UUw,0
2025-12-30 00:39:53,Megafon,food_court,ChIJo5JCk4APNEQRzMrdZ45Ogjc,0
2025-12-30 00:39:53,Lyuks,food_court,ChIJA8O83eYPNEQRRBcLpBpPUKU,0
2025-12-30 00:39:54,Tsentr Medtekhniki,food_court,ChIJO8O83eYPNEQRCa3ad8R-Ggg,0
2025-12-30 00:39:54,Kodak,food_court,ChIJfaampoAPNEQR9s5FhxkWmzI,0
2025-12-30 00:39:55,"""Domiki U Foruma""",park,ChIJz-RCABVOhUQRc8aREPRb79E,0
2025-12-30 00:39:56,Fontan,park,ChIJ-XoMUIsPNEQRUTNqPQWKj60,0
2025-12-30 00:39:56,Skameyka Vlyublonnykh,park,ChIJxT3kT4sPNEQR7pOpRjT6eEM,0
2025-12-30 00:39:57,Kronverk Cinema Forum,movie_theater,ChIJjVLe7OYPNEQR_ntQmglofzM,0
2025-12-30 00:39:57,Penal'ti,bar,ChIJq6rqwX0FNEQRvaICMZN7o_A,0
2025-12-30 00:39:58,Gubernskiy,bar,ChIJcShm-YAFNEQRpBUAVbakhqQ,0
2025-12-30 00:39:59,Česká Piwnica,bar,ChIJD76usfQPNEQRn1EiecFcVt8,0
2025-12-30 00:40:00,Mazhor,bar,ChIJHZ0dZ38PNEQR6dCdQcYi4xw,0
2025-12-30 00:40:01,Chill out,bar,ChIJcRpvn4sPNEQRffZ_K9R7Nqw,0
2025-12-30 00:40:01,Pyatnitsa,bar,ChIJjSq3X48FNEQRiw7FWEqmK2c,0
2025-12-30 00:40:02,Khmel'naya Mel'nitsa,bar,ChIJV_hD248FNEQRlmFqDEsPIiw,0
2025-12-30 00:40:02,Bar Bir Fish,bar,ChIJt9Lnig8PNEQRli17PuYmysE,0
2025-12-30 00:40:03,Noch',night_club,ChIJJ7NHNpEFNEQRpbegxcPA668,0
2025-12-30 00:40:03,"Тренажёрный зал ""Steel Life""",gym,ChIJiW48UH8PNEQRTn1fdqD6JOI,0
2025-12-30 00:40:04,Фитнес Мастер Первомайский,gym,ChIJravPloEFNEQRiciKRJcqYaE,0
2025-12-30 00:40:05,"""Fresh Life"" fitness club",gym,ChIJy-zDOIEFNEQRsqbY4_Hugio,0
2025-12-30 00:40:05,"Stadion ""Yunost'""",gym,ChIJYQ8vTIQFNEQRGyaKCt9KYcs,0
2025-12-30 00:40:06,Omega fitness,gym,ChIJA8O83eYPNEQRs3QgGI9smKE,0
2025-12-30 00:40:06,"Тренажерный зал ""Classic GYM""",gym,ChIJfVw09roRNEQR5sTdW2DYSXQ,0
2025-12-30 00:40:07,"""Energy Port"" Fitness Centre",gym,ChIJ3d8eF4QFNEQRI2Rt72CYAbo,0
2025-12-30 00:40:08,sports complex,gym,ChIJF_EGe4sPNEQR_br46CCyMq4,0
2025-12-30 00:40:08,"CrossFit, КФМ Murmansk Functional Training",gym,ChIJH-8Io10PNEQRDeaEoj4FJ9s,0
