timestamp,place_name,place_type,place_id,live_popularity
2025-12-29 16:50:11,Kongress-Otel' Meridian,food_court,ChIJd5GpHCoQNEQRahI6sNSq3aw,0
2025-12-29 16:50:11,"Cosmos Murmansk Hotel, a member of Radisson Individuals",food_court,ChIJdyefSdgPNEQR5qPr5yQAjVw,0
2025-12-29 16:50:12,Nord Star Ski Complex / Recreation,food_court,ChIJA8O83eYPNEQRediegJRpa-I,0
2025-12-29 16:50:12,Yunost' Zapolyar'ya,food_court,ChIJs7KHLvEPNEQR3rxedaFK69g,0
2025-12-29 16:50:13,Hostel Prichal,food_court,ChIJay17680PNEQRCqnwj7q0Ycw,0
2025-12-29 16:50:13,Фьорд,food_court,ChIJuyJoZqARNEQRn8CCMmL6OCI,0
2025-12-29 16:50:14,Tri Zaytsa,food_court,ChIJIdejaC0QNEQROJqcXRK6-ec,0
2025-12-29 16:50:14,AZIMUT Hotel Murmansk,food_court,ChIJA8O83eYPNEQRCX-bFId7vVU,0
2025-12-29 16:50:15,Rooms & Breakfast,food_court,ChIJbTqsadgPNEQRNGOcTG0GdIo,0
2025-12-29 16:50:15,"Murmansk, Skver",park,ChIJDSk4MioQNEQRGPUTbBPp04I,0
2025-12-29 16:50:16,Ryabinovaya Alleya,park,ChIJI8uTddgPNEQR1J1mBDzrBBw,0
2025-12-29 16:50:16,"""Domiki U Foruma""",park,ChIJz-RCABVOhUQRc8aREPRb79E,0
2025-12-29 16:50:17,Ploshchad' Pyat' Uglov,park,ChIJvyFLjykQNEQRZo7vAVL49d8,0
2025-12-29 16:50:17,Park Zhertv Interventsii,park,ChIJb70c0isQNEQRzGhi5IBn3BE,0
2025-12-29 16:50:18,"Pamyatnik Rybakam I Korablyam, Pogibshim Pri Zashchite Sovetskogo Zapolyar'ya V Gody Velikoy Otechestvennoy Voyny.",park,ChIJ2QbYKdQPNEQRM_54zSJf55Y,0
2025-12-29 16:50:18,Skver U Morskogo Vokzala,park,ChIJAyH4R7ARNEQRvEBxD73GIDY,0
2025-12-29 16:50:19,Skver Vlyublennykh,park,ChIJ7fskjIgRNEQR8O4t5s5sNbk,0
2025-12-29 16:50:20,Park,park,ChIJcxqPpdAPNEQRd6mXHm_t9FA,0
2025-12-29 16:50:20,Park,park,ChIJdbTmitoPNEQRyzPXAxhQX9U,0
2025-12-29 16:50:21,Breakout-quests in reality,movie_theater,ChIJq6pubdYPNEQR6_Dd4xlzt-Q,0
2025-12-29 16:50:21,Murmansk,movie_theater,ChIJL2HfT9gPNEQR8PQ3NT5oMzg,0
2025-12-29 16:50:22,Severnoye Siyaniye,movie_theater,ChIJN_l8sNoPNEQR4dZCGdjWn3w,0
2025-12-29 16:50:22,Mirage Cinema,movie_theater,ChIJUzWpJX4FNEQRrj2-F5lI9P4,0
2025-12-29 16:50:23,Severnoye Nagornoye,movie_theater,ChIJ67D5EEFOhUQR2ZOT0bqcRXQ,93
2025-12-29 16:50:23,Kronverk Cinema Forum,movie_theater,ChIJjVLe7OYPNEQR_ntQmglofzM,0
2025-12-29 16:50:24,Avrora,movie_theater,ChIJ_ZapuQoRNEQR9pDiisujyv0,0
2025-12-29 16:50:24,Lyumen Galaktika,movie_theater,ChIJgaNpACAQNEQRV9WhgBVrBdA,0
2025-12-29 16:50:25,Milan,bar,ChIJA8O83eYPNEQRxdsKxICqKHw,0
2025-12-29 16:50:25,Pivnaya Karta,bar,ChIJlaFuABRShUQRpfsrOSSgk50,0
2025-12-29 16:50:26,Pin-up,bar,ChIJT-OoBhFShUQR3iVjaXIO4yQ,0
2025-12-29 16:50:27,Lit.ra,bar,ChIJKdSmmicQNEQRm58MKdFYnmw,0
2025-12-29 16:50:27,NORTH BEAR Lounge,bar,ChIJRaIW-C4QNEQRmhMQSs6nKXs,0
2025-12-29 16:50:27,Cherdak,bar,ChIJOzbynScQNEQRxvfZ0KOTtjQ,0
2025-12-29 16:50:28,Pivnaya Karta,bar,ChIJQT9NBRBShUQRc-qlUBW3lmM,0
2025-12-29 16:50:28,Ironiya Sud'by,night_club,ChIJg9moRRVShUQROpCkBAe6ojA,0
2025-12-29 16:50:29,"""Chicago""",bar,ChIJAcLiF9EPNEQRj1syIZWkAhE,0
2025-12-29 16:50:29,Gogol',night_club,ChIJfdMLQSYQNEQRPO_G5VOSZMg,0
2025-12-29 16:50:30,Hookah # 1916,night_club,ChIJqbyqBtEPNEQRfd7puDxygV4,0
2025-12-29 16:50:30,Shury-Mury,night_club,ChIJ-789BQFShUQRCpHO1xhcToM,0
2025-12-29 16:50:31,Kommunalka,night_club,ChIJlwOHGYQFNEQRPrII6iHmqEQ,0
2025-12-29 16:50:31,Ledokol,night_club,ChIJA8O83eYPNEQRDwIjfkptGKo,0
2025-12-29 16:50:32,OKEAN Hall,night_club,ChIJ4wI3BTURNEQRn3qwJf-x8Gc,0
2025-12-29 16:50:32,ZALL CLUB & concert hall,night_club,ChIJl9_qM6IPNEQRm_QHNhVE6kU,0
2025-12-29 16:50:33,"GOOD Night, Rooms & Hostel",night_club,ChIJP0WikRQPNEQRa-fOwDqHksg,0
2025-12-29 16:50:33,Енотополис,night_club,ChIJwWg6mXYRNEQROuHfEBIfq10,0
2025-12-29 16:50:34,Zажигалка,night_club,ChIJr-lBWRcRNEQRf90aizHXu4E,0
2025-12-29 16:50:34,"Banketnyy Zal ""Otdykh Kholl""",night_club,ChIJf4HsqCMQNEQRKwGLJKcbkLs,0
2025-12-29 16:50:35,Sauna Berloga,night_club,ChIJBzc_y0UQNEQRO2ZS7blu3tA,0
2025-12-29 16:50:35,"Garin, dj bar",night_club,ChIJWf3BL7sRNEQRprlb-kJZSsI,0
2025-12-29 16:50:36,Kruzhka,night_club,ChIJgXNkcogPNEQReytBCr9yQnc,0
2025-12-29 16:50:36,Noch',night_club,ChIJJ7NHNpEFNEQRpbegxcPA668,0
2025-12-29 16:50:37,Sfera,bowling_alley,ChIJA8O83eYPNEQRbiGVeXnNfh0,0
2025-12-29 16:50:37,Our planet,gym,ChIJA8O83eYPNEQRW4Jv7jdiRQY,0
2025-12-29 16:50:38,Omega fitness,gym,ChIJA8O83eYPNEQRs3QgGI9smKE,0
2025-12-29 16:50:38,"Olimpiya, Sportivnyy Tsentr",gym,ChIJA8O83eYPNEQRX5cDvwmT8iQ,0
2025-12-29 16:50:39,Yoga Studio Jaya,gym,ChIJH2MtKS8QNEQRao9vAMosRYU,0
2025-12-29 16:50:39,Nord Gym,gym,ChIJWaYlJiYQNEQRxFFkOqOSJ68,0
2025-12-29 16:50:40,Akvafitnes,gym,ChIJRdIeQUBShUQRjGIbXXadFg0,0
2025-12-29 16:50:40,Elit Fitnes,gym,ChIJ82sd_yYQNEQRmbdQ2XG1znk,0
2025-12-29 16:50:41,Yogin,gym,ChIJ-9xl2i8QNEQRTAN0vSKNzFs,0
2025-12-29 16:50:41,Tsentr Effektivnoy Fizkul'tury,gym,ChIJ7TI-LtoPNEQRKBdqCOybftc,0
2025-12-29 16:50:42,Shkola Zdorov'ya,gym,ChIJC-IK_94PNEQR6__cPUsFwnc,0
2025-12-29 16:50:42,S-Terminal,gym,ChIJscBuAERShUQRNwZ6oETZmuo,0
2025-12-29 16:50:43,Kinezis,gym,ChIJ5zR3NugPNEQRwHcW-rXB-wk,0
2025-12-29 16:50:43,Murmanskiy Legkoatleticheskiy Manezh,gym,ChIJVbj9CvEPNEQRg5u3_5OT-uo,0
2025-12-29 16:50:44,ФИТНЕС МАСТЕР Ленинский,gym,ChIJT977GKwRNEQRvSbEMQMdpNY,0
2025-12-29 16:50:44,Murmansk,transit_station,ChIJd7deRBRShUQRfmXdofmwWsA,0
2025-12-29 16:50:45,"Murmansk, Zheleznodorozhnaya Stantsiya Murmanskogo Tsentra Organizatsii Raboty Zheleznodorozhnykh S",transit_station,ChIJDeKATtMRNEQREVtD75Wwkfc,0
2025-12-29 16:50:45,Kola,transit_station,ChIJDxInCvUFNEQRrK6ENZC7g6Q,0
2025-12-29 16:50:46,Murmansk Commercial Seaport,transit_station,ChIJA8O83eYPNEQRv_114miQiso,0
2025-12-29 16:50:46,Avtovokzal,transit_station,ChIJA8O83eYPNEQR8KpHrOHe6eM,0
2025-12-29 16:50:47,Marine Station,transit_station,ChIJDeKATtMRNEQRITjHNc2fP0c,0
2025-12-29 16:50:47,Morvokzal,transit_station,ChIJx6dFxdQRNEQRqXimE3wsIeI,0
